file_name;file_extension;province;city;GPS;date;slogan;contributor;tags;file_location;notes
41;.JPEG;Beijing;Beijing;NA;05/13/19;反对邪教，幸福安康;china_propaganda;Anti-cult, religion;;
42;.JPEG;Beijing;Beijing;NA;05/13/19;反对邪教，幸福安康;china_propaganda;Anti-cult, religion;;
43;.JPEG;Beijing;Beijing;NA;05/13/19;扫黑除恶;china_propaganda;crime, campaign;;
44;.JPEG;Beijing;Beijing;NA;05/19/19;全面优化营商环境，主力首都经济发展;china_propaganda;economy, business;;
45;.JPEG;Beijing;Beijing;NA;05/19/19;有黑扫黑，有恶除恶，有乱治乱;china_propaganda;crime, campaign;;
46;.JPEG;Beijing;Beijing;NA;05/19/19;谋发展，促和谐;china_propaganda;development, harmony;;
47;.JPEG;Beijing;Beijing;NA;05/21/19;遵守铁路法律法规，共同维护铁路安全;china_propaganda;railroad, transportation, safety;;
48;.JPEG;Beijing;Beijing;NA;05/21/19;聚焦十九大，迈进新时代;china_propaganda;19th party congress, new era;;
49;.JPEG;Beijing;Beijing;NA;05/21/19;不忘初心，牢记革命，为人民谋幸福，为人民谋复兴;china_propaganda;original aspiration, revolution, revival, for the people;;
50;.JPEG;Beijing;Beijing;NA;05/22/19;听党指挥;china_propaganda;listen to the party, military;;
51;.JPEG;Beijing;Beijing;NA;05/22/19;打胜仗;china_propaganda;battle, military;;
52;.JPEG;Beijing;Beijing;NA;05/22/19;作风优良;china_propaganda;military;;
53;.JPEG;Beijing;Beijing;NA;05/24/19;必须戴安全帽;china_propaganda;safety, construction;;
54;.JPEG;Beijing;Beijing;NA;7/19/06;打击欺诈骗保行为，共同守护百姓救命钱;china_propaganda;health, scam, citizen policing;;
55;.JPEG;Beijing;Beijing;NA;7/19/06;打击欺诈骗保行为，共同守护百姓救命钱;china_propaganda;health, scam, citizen policing;;
56;.JPEG;Beijing;Beijing;NA;06/15/19;重点打击的石磊黑恶势力违法犯罪;china_propaganda;crime;;
57;.JPEG;Beijing;Beijing;NA;06/15/19;家庭和睦，邻里团结，社会和谐;china_propaganda;household, harmony, unity;;
58;.JPEG;Beijing;Beijing;NA;06/15/19;家庭和睦，邻里团结，社会和谐;china_propaganda;household, harmony, unity;;
59;.JPEG;Beijing;Beijing;NA;06/15/19;加强社会主义核心价值体系建设，弘扬社会主义核心价值观;china_propaganda;core socialist values;;
60;.JPEG;Beijing;Beijing;NA;06/15/19;全民动员坚决铲除黑恶势力;anonymous;crime;;
61;.MP4;Beijing;Beijing;NA;3/19/04;国是千万家，有过才有家;china_propaganda;home, family;;
62;;;;;;;;;;
63;;;;;;;;;;
64;;;;;;;;;;
65;;;;;;;;;;
66;;;;;;;;;;
67;;;;;;;;;;
68;;;;;;;;;;
69;;;;;;;;;;
70;;;;;;;;;;
71;;;;;;;;;;
72;;;;;;;;;;
73;;;;;;;;;;
74;;;;;;;;;;
75;;;;;;;;;;
76;;;;;;;;;;
77;;;;;;;;;;
78;;;;;;;;;;
79;;;;;;;;;;
80;;;;;;;;;;
81;;;;;;;;;;
82;;;;;;;;;;
83;;;;;;;;;;
84;;;;;;;;;;
85;;;;;;;;;;
86;;;;;;;;;;
87;;;;;;;;;;
88;;;;;;;;;;
89;;;;;;;;;;
90;;;;;;;;;;
91;;;;;;;;;;
92;;;;;;;;;;
93;;;;;;;;;;
94;;;;;;;;;;
95;;;;;;;;;;
96;;;;;;;;;;
97;;;;;;;;;;
98;;;;;;;;;;
99;;;;;;;;;;
100;;;;;;;;;;
101;;;;;;;;;;
102;;;;;;;;;;
103;;;;;;;;;;
104;;;;;;;;;;
105;;;;;;;;;;
106;;;;;;;;;;
107;;;;;;;;;;
108;;;;;;;;;;
109;;;;;;;;;;
110;;;;;;;;;;
111;;;;;;;;;;
112;;;;;;;;;;
113;;;;;;;;;;
114;;;;;;;;;;
115;;;;;;;;;;
116;;;;;;;;;;
117;;;;;;;;;;
118;;;;;;;;;;
119;;;;;;;;;;
120;;;;;;;;;;
121;.JPEG;Beijing;Beijing;NA;03/18/19;NA;china_propaganda;xi jinping, religion, mosque;;
